Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
2412	-297.286	-382.8808	85.59479	0.0382482	0.0453411	0.00485987	0.0297239	0.0257138	0.0226736	0.00954208	0.0123161	0.0190601	0.0120594	0.0256384	0.0240944	0.00471166	0.00583262	0.0200244	0.00479082	0.0122817	0.000444965	0.0161955	0.0206696	0.0125845	0.035217	0.0110195	0.00769625	0.000458273	0.0106446	0.0110167	0.00522314	0.0133486	0.0126314	0.00569744	0.00825765	0.0143169	0.00190938	0.128626	0.00615397	0.0346264	0.0521474	0.0198946	0.0204926	0.00729467	0.00553855	0.0116737	0.0148346	0.0122727	0.0389209	0.00307236	0.0117238	0.00524322	0.00361412	0.00972891	0.0108159	0.0318873	0.0162747	0.00655915	0.00969329	0.00839167	0.154545	1.57645	0.167094	0.417865	0.761676	1.31289	2.39312	5.98467	1.293716	0.0668413	0.0392803	0.0465646	0.00499101	0.030526	0.0264077	0.0232855	0.00979957	0.0126485	0.0195745	0.0123848	0.0263303	0.0247446	0.00483881	0.00599001	0.0205647	0.0049201	0.0126131	0.000456972	0.0166325	0.0212273	0.012924	0.0361673	0.0113168	0.00790394	0.000470639	0.0109318	0.011314	0.00536409	0.0137089	0.0129722	0.00585118	0.00848048	0.0147033	0.0019609	0.132097	0.00632004	0.0355608	0.0535546	0.0204314	0.0210456	0.00749152	0.00568801	0.0119887	0.0152349	0.0126039	0.0399712	0.00315527	0.0120401	0.00538471	0.00371164	0.00999144	0.0111077	0.0327478	0.0167138	0.00673615	0.00995486	0.00861812	0.9737241
2448	-282.4655	-366.9741	84.50868	0.0517321	0.131278	0.0223054	0.0547794	0.0102621	0.02038	0.14189	0.0830515	0.0143714	0.00589956	0.0742496	0.000483967	0.026542	0.0103221	0.0161081	0.0306255	0.00472289	0.00332465	0.0495355	0.00430035	0.0323898	0.00769815	0.0264069	0.0238624	0.00468076	0.00621617	0.0175142	0.0511463	0.0620549	0.0201159	0.0122871	0.0171003	0.0394111	0.0324612	0.00598668	0.0348029	0.0444547	0.0405793	0.00254146	0.0203873	0.0501945	0.025746	0.047457	0.0427956	0.0780888	0.00532923	0.0523695	0.00485327	0.0474095	0.0295254	0.00895365	0.0914518	0.0319107	0.00949678	0.0148819	0.122107	0.00842366	0.227337	1.52682	0.252417	0.510989	0.811017	1.23302	1.95699	3.9617	0.9954287	0.1015201	0.0268146	0.0680457	0.0115616	0.0283941	0.00531919	0.0105637	0.0735464	0.0430485	0.00744919	0.00305795	0.0384862	0.000250857	0.0137577	0.00535029	0.00834939	0.0158742	0.00244804	0.00172328	0.025676	0.00222902	0.0167888	0.00399022	0.0136876	0.0123687	0.0024262	0.00322206	0.0090782	0.0265109	0.0321652	0.0104268	0.00636885	0.00886368	0.0204281	0.0168258	0.0031031	0.0180396	0.0230424	0.0210336	0.00131733	0.0105674	0.0260175	0.013345	0.0245986	0.0221824	0.0404761	0.00276232	0.027145	0.00251562	0.024574	0.015304	0.00464099	0.0474027	0.0165404	0.00492251	0.00771378	0.0632924	0.00436627	1.929256
2484	-282.9451	-367.879	84.93392	0.0285844	0.0122753	0.00280446	0.0224621	0.00275501	0.00562305	0.00755869	0.0189409	0.00461878	0.00224352	0.00450982	0.00121462	0.00569881	0.00784476	0.00670749	0.00301543	0.00228846	0.000492806	0.0133652	0.000707417	0.00137992	0.00300612	0.00149932	0.000103543	0.0082015	0.000491891	0.000379499	0.00327783	0.00338481	0.00922225	0.0015271	0.0262392	0.003155	0.00355521	0.00959881	0.0110881	0.00189112	0.00240852	0.00244104	0.00161784	0.011252	0.0204727	0.00668269	0.00527505	0.00255419	0.00957775	0.00552319	0.00131619	0.0149008	0.00137581	0.000164157	0.0162435	0.0173172	0.00132435	0.00187079	0.0217084	0.0120079	0.172143	1.56445	0.0495822	0.23105	0.633123	1.57947	4.32806	20.1685	2.172189	0.07502332	0.0718658	0.0308622	0.00705089	0.0564734	0.00692654	0.0141373	0.0190038	0.0476206	0.0116124	0.00564058	0.0113384	0.00305376	0.0143278	0.019723	0.0168638	0.0075813	0.00575356	0.001239	0.0336022	0.00177856	0.00346936	0.00755789	0.00376954	0.000260324	0.0206199	0.0012367	0.000954124	0.00824101	0.00850997	0.0231863	0.00383939	0.0659697	0.0079322	0.00893838	0.024133	0.0278774	0.00475459	0.00605542	0.00613718	0.00406752	0.0282893	0.0514717	0.0168014	0.0132624	0.00642165	0.0240801	0.0138862	0.00330913	0.0374632	0.00345902	0.000412719	0.0408388	0.0435382	0.00332963	0.00470349	0.0545786	0.0301897	0.3977462
2520	-291.1977	-375.6533	84.45554	0.309205	0.0630794	0.0233567	0.0799185	0.00345502	0.00730403	0.0119863	0.0566631	0.00545693	0.0202006	0.0823825	0.0473681	0.00769409	0.0359311	0.00589774	0.00411931	0.0201794	0.00913421	0.130267	0.082845	0.0321786	0.0246123	0.0120798	0.00336158	0.00610671	0.0034476	0.0326289	0.0281468	0.00571188	0.0314263	0.0195385	0.0877657	0.032095	0.0496346	0.0548048	0.0650129	0.0712211	0.00884144	0.013713	0.0326239	0.0592235	0.00208683	0.00159181	0.0209858	0.0193308	0.00134529	0.00496611	0.00122579	0.00435495	0.0565755	0.0346074	0.0202927	0.0348512	0.0417397	0.0484395	0.0402969	0.0314117	0.11471	1.60361	0.211751	0.469033	0.789626	1.26642	2.13204	4.72252	1.122451	0.04877222	0.151221	0.0308499	0.0114229	0.0390853	0.00168973	0.00357214	0.00586207	0.0277119	0.00266879	0.00987941	0.0402903	0.0231661	0.00376291	0.0175726	0.00288438	0.00201461	0.00986904	0.00446722	0.0637087	0.0405165	0.0157374	0.012037	0.00590778	0.00164403	0.00298658	0.0016861	0.0159577	0.0137656	0.00279348	0.0153695	0.00955559	0.0429231	0.0156965	0.0242745	0.0268031	0.0317955	0.0348317	0.00432403	0.00670655	0.0159552	0.0289641	0.0010206	0.000778496	0.0102634	0.00945401	0.000657936	0.00242875	0.000599492	0.00212985	0.0276691	0.0169252	0.00992445	0.0170445	0.0204134	0.02369	0.0197078	0.0153624	2.04472
2556	-285.4986	-371.3006	85.80203	0.00997609	0.0333751	0.0152244	0.06939	0.00662839	0.010943	0.00318132	0.0279139	0.0140874	0.000952132	0.0411348	0.000304119	0.00423243	0.00982138	0.00507797	0.0324389	0.0269246	0.00515003	0.0462969	0.00112548	0.0147923	0.0178155	0.0158338	0.0332652	0.00629071	0.00833961	0.00836017	0.0233463	0.00176472	0.0358848	0.00433679	0.00370707	0.0146095	0.014893	0.0528434	0.0227857	0.0279885	0.00956837	0.00175433	0.00890926	0.00771471	0.00668091	0.00479	0.031073	0.00702074	0.019126	0.00700794	0.0078411	0.00630863	0.00439921	0.0228073	0.0348474	0.112219	0.0370421	0.0416673	0.056785	0.000589736	0.0982931	1.6148	0.223748	0.48181	0.796275	1.25585	2.07551	4.46931	1.082603	0.04150235	0.00907588	0.0303634	0.0138506	0.0631284	0.00603027	0.00995558	0.00289425	0.0253951	0.0128162	0.000866215	0.037423	0.000276676	0.00385051	0.00893513	0.00461975	0.0295117	0.024495	0.0046853	0.0421192	0.00102392	0.0134575	0.0162079	0.014405	0.0302634	0.00572305	0.00758707	0.00760577	0.0212396	0.00160548	0.0326467	0.00394545	0.00337256	0.0132912	0.0135491	0.0480749	0.0207296	0.0254629	0.00870495	0.00159603	0.00810532	0.00701856	0.00607804	0.00435777	0.0282691	0.00638721	0.0174001	0.00637557	0.00713354	0.00573936	0.00400224	0.0207492	0.0317029	0.102093	0.0336996	0.0379073	0.0516609	0.00053652	1.099187
2592	-290.3518	-375.199	84.84718	0.0356222	0.00455676	0.0022987	0.0143104	0.00320039	0.00466485	0.0096602	0.0355351	0.00841375	0.00097707	0.00415536	0.00891296	0.0148449	0.00844848	0.000730694	0.0189314	0.0248994	0.00276231	0.0218982	0.00250927	0.0117423	0.0111343	0.000883681	0.00558801	0.00141782	0.0015905	0.00151274	0.00835492	0.00172259	0.00727053	8.92896e-06	0.0155906	0.00290158	0.00289617	0.0243967	0.0153095	0.00840554	0.0037666	0.00244875	0.00189395	0.00472724	0.00653732	0.00617545	0.0132625	0.000929705	0.00735235	0.00198357	0.00397944	0.000646038	0.000663948	0.0462291	0.00765893	0.0377228	0.0111265	0.00287704	0.0369059	0.00730093	0.476474	1.35695	0.0951663	0.317544	0.699152	1.4303	3.14917	10.5079	1.700752	0.2394107	0.0645041	0.00825131	0.00416246	0.0259131	0.00579522	0.00844703	0.0174925	0.0643465	0.0152355	0.00176926	0.00752446	0.0161394	0.026881	0.0152984	0.00132313	0.0342808	0.0450874	0.00500195	0.039653	0.00454374	0.0212628	0.0201617	0.00160016	0.0101187	0.00256736	0.00288005	0.00273924	0.0151289	0.00311924	0.0131654	1.61684e-05	0.0282311	0.00525414	0.00524433	0.0441772	0.0277222	0.0152206	0.00682051	0.00443416	0.00342953	0.00856	0.0118377	0.0111824	0.0240155	0.0016835	0.0133135	0.00359182	0.00720591	0.00116984	0.00120227	0.0837109	0.0138687	0.0683078	0.0201477	0.00520969	0.0668286	0.0132204	0.5522469
2628	-286.1858	-370.9338	84.74793	0.0189957	0.0452816	0.0179788	0.0661177	0.00654997	0.000780392	0.00821116	0.0254245	9.08473e-05	0.0115212	0.021296	0.0117297	0.0225375	0.00617859	0.00477183	0.000569119	0.00587831	0.00431064	0.0266097	0.00718824	0.0197063	0.0317111	0.00052313	0.00339949	0.00289965	0.00397175	0.00185267	0.00462056	0.00457212	0.0102781	6.91839e-05	0.0129205	0.00138946	0.0375368	0.0120601	0.0439206	0.0441592	0.0418396	0.00419104	0.00123797	0.0236823	0.016365	0.00128309	0.0407364	0.00258777	0.0200088	0.0249585	0.00414034	0.0179009	0.00481268	0.0117063	0.0173505	0.0313878	0.00796276	0.0090273	0.0528863	0.0290277	0.591337	1.27863	0.144885	0.389788	0.745326	1.3417	2.5655	6.90204	1.396836	0.3153242	0.0208582	0.0497215	0.0197416	0.0726005	0.0071922	0.000856909	0.00901626	0.0279173	9.97549e-05	0.0126508	0.0233841	0.0128798	0.0247473	0.0067844	0.0052397	0.000624921	0.00645468	0.0047333	0.0292188	0.00789304	0.0216385	0.0348204	0.000574423	0.0037328	0.00318396	0.00436118	0.00203432	0.0050736	0.00502042	0.0112859	7.59674e-05	0.0141873	0.0015257	0.0412173	0.0132426	0.048227	0.048489	0.045942	0.00460197	0.00135935	0.0260043	0.0179696	0.0014089	0.0447307	0.0028415	0.0219706	0.0274057	0.0045463	0.0196561	0.00528457	0.0128541	0.0190517	0.0344654	0.0087435	0.00991243	0.0580718	0.0318739	0.9107055
2664	-285.5617	-370.6256	85.0639	0.0066627	0.082533	0.0215585	0.0262344	0.00384319	0.00153559	0.00222604	0.0473485	0.00873006	0.012619	0.0127834	0.0162481	0.0163169	0.00800489	0.0104018	0.00171724	0.00282675	0.00440558	0.0229695	0.002036	0.0125772	0.0200897	0.00202282	0.00740131	0.00505157	0.00306497	0.013916	0.0145762	0.00991312	0.00610632	0.000494128	0.0346301	0.0191392	0.0097526	0.0401727	0.0113177	0.00691222	0.0286142	0.00238139	0.000884152	0.0154328	0.0413725	0.00172497	0.00351615	0.00114663	0.00580436	0.00931938	0.00496112	0.00736111	0.00242294	0.0282057	0.0134495	0.0624047	0.0153881	0.00756723	0.0372616	0.0338422	0.386099	1.41857	0.130155	0.369931	0.733266	1.36376	2.70321	7.68315	1.474358	0.1855739	0.00782742	0.0969607	0.0253272	0.0308205	0.00451502	0.00180402	0.00261518	0.0556256	0.0102562	0.014825	0.0150181	0.0190885	0.0191692	0.00940424	0.0122201	0.00201743	0.0033209	0.00517572	0.0269849	0.00239191	0.0147758	0.0236016	0.00237643	0.00869515	0.00593465	0.00360076	0.0163487	0.0171243	0.0116461	0.00717378	0.000580507	0.0406839	0.022485	0.0114575	0.0471954	0.0132962	0.00812057	0.0336163	0.00279769	0.00103871	0.0181307	0.0486049	0.00202652	0.00413081	0.00134708	0.00681903	0.0109485	0.00582839	0.00864792	0.0028465	0.0331365	0.0158006	0.0733138	0.0180782	0.00889007	0.0437754	0.0397582	0.8511999
2700	-290.2926	-375.2449	84.95235	0.0100212	0.0431092	0.0105036	0.0397638	0.0118053	0.0320331	0.00863801	0.0209586	0.010847	0.00509348	0.0132012	0.009083	0.00856639	0.0222179	0.00202498	0.00510965	0.010395	0.00557348	0.00885968	0.00112903	0.0142075	0.00622484	0.0255721	0.000809983	0.0137624	0.00924079	0.0279139	0.0254224	0.015159	0.00688011	0.00643412	0.00686394	0.0548388	0.0313101	0.0196342	0.077671	0.0155663	0.0195254	0.00196006	0.00964148	0.0103537	0.00465428	0.0224764	0.00512753	0.0137801	0.0248768	0.00756163	0.0194205	0.00586216	0.00173188	0.00497417	0.0292018	0.0659245	0.00277663	0.00145834	0.00618288	0.00403438	0.362016	1.43499	0.111059	0.342385	0.715776	1.39709	2.92069	9.00421	1.589083	0.1720076	0.0111598	0.0480074	0.011697	0.0442819	0.0131466	0.0356728	0.00961949	0.02334	0.0120795	0.00567222	0.0147011	0.010115	0.00953973	0.0247424	0.00225507	0.00569023	0.0115761	0.00620676	0.00986634	0.00125731	0.0158218	0.00693213	0.0284777	0.000902016	0.0153262	0.0102908	0.0310856	0.028311	0.0168814	0.00766185	0.00716519	0.00764384	0.0610698	0.0348676	0.0218651	0.0864962	0.0173351	0.0217439	0.00218277	0.010737	0.0115302	0.00518311	0.0250302	0.00571014	0.0153459	0.0277033	0.00842081	0.0216271	0.00652824	0.00192866	0.00553935	0.0325198	0.0734151	0.00309212	0.00162404	0.0068854	0.00449278	0.8979696
2736	-289.0102	-373.3551	84.34488	0.114156	0.079258	0.0326872	0.0143937	0.0358674	0.0244027	0.00781766	0.108459	0.0173825	0.0318752	0.0123577	0.00398104	0.0422731	0.01543	0.0432076	0.0247397	0.0443062	0.0142904	0.0220546	0.000572001	0.0287267	0.0479953	0.00995742	0.0175853	0.00745452	0.0480939	0.0116654	0.0225148	0.0288548	0.0264545	0.0110878	0.0912958	0.0192113	0.0046424	0.0266071	0.0207032	0.00833706	0.0615642	0.00624366	0.00908235	0.0230209	0.0186738	0.00776698	0.103457	0.0578828	0.17484	0.0360004	0.0222781	0.00267086	0.0488027	0.057192	0.0147634	0.115755	0.0121672	0.00584152	0.028732	0.0389199	0.174266	1.563	0.185676	0.439916	0.773995	1.292	2.27316	5.38573	1.21747	0.07601916	0.0580547	0.0403071	0.0166233	0.00732	0.0182405	0.0124101	0.00397571	0.0551575	0.00883996	0.0162103	0.00628459	0.00202458	0.0214982	0.00784701	0.0219735	0.0125815	0.0225321	0.00726747	0.011216	0.000290894	0.0146091	0.0244083	0.0050639	0.00894312	0.00379104	0.0244584	0.00593248	0.01145	0.0146743	0.0134536	0.00563875	0.046429	0.00976999	0.00236092	0.0135312	0.0105287	0.00423986	0.0313088	0.00317525	0.00461888	0.0117074	0.00949664	0.00394994	0.0526138	0.0294366	0.0889157	0.0183082	0.0113297	0.00135828	0.0248189	0.0290853	0.00750799	0.0588677	0.00618768	0.00297074	0.0146118	0.0197929	1.966354
2772	-285.4211	-369.1494	83.72835	0.143593	0.0774675	0.0641121	0.0378325	0.0166726	0.0460996	0.0762223	0.161931	0.0411041	0.0162441	0.106766	0.0469582	0.0296335	0.00120747	0.039259	0.0160318	0.026773	0.0149321	0.152391	0.0165639	0.0573686	0.0416268	0.011855	0.00984146	0.00495387	0.00213971	0.0929077	0.0808405	0.0341391	0.0122432	0.00439369	0.0702846	0.0719542	0.0684011	0.0234359	0.248973	0.0235505	0.0612317	0.0368908	0.0217004	0.0557178	0.0144778	0.0543676	0.00564906	0.0517509	0.00364244	0.00886352	0.00599149	0.00887894	0.0299943	0.0261445	0.0326858	0.0708916	0.0754271	0.0405681	0.0133297	0.012395	0.201848	1.54419	0.353526	0.602232	0.853671	1.17141	1.66049	2.82865	0.7518456	0.08912333	0.0547793	0.0295531	0.0244581	0.0144327	0.00636042	0.0175865	0.029078	0.0617751	0.0156808	0.00619695	0.0407301	0.0179141	0.0113049	0.000460638	0.0149769	0.00611597	0.0102136	0.00569643	0.0581357	0.00631894	0.0218855	0.0158802	0.00452255	0.00375442	0.00188985	0.000816276	0.0354434	0.0308398	0.0130237	0.00467066	0.00167615	0.0268129	0.0274498	0.0260943	0.00894058	0.0949805	0.00898426	0.0233593	0.0140735	0.00827849	0.0212558	0.00552314	0.0207407	0.00215506	0.0197424	0.00138956	0.00338134	0.00228569	0.00338722	0.0114425	0.00997387	0.0124693	0.0270444	0.0287747	0.0154763	0.00508514	0.00472855	2.621302
2808	-300.8561	-385.8677	85.0116	0.0159513	0.0876691	0.0114029	0.0324186	0.0134863	0.0466791	0.0267578	0.0592872	0.0212416	0.00634851	0.0731149	0.0250929	0.0333283	0.0128179	0.0700541	0.0226183	0.038584	0.0217904	0.0706798	0.0227957	0.0268034	0.00320395	0.0402139	0.0126277	0.00279555	0.00307728	0.02454	0.0344434	0.00046112	0.0157187	0.0116996	0.0194837	0.0300215	0.0501951	0.0108532	0.014538	0.0017587	0.0172897	0.0531114	0.00717552	0.0197382	0.00785706	0.00580756	0.0188107	3.12549e-05	0.077716	0.00151742	0.0314818	0.000224214	0.0201674	0.00212978	0.00625211	0.00180757	0.011318	0.0607342	0.0362831	0.0153055	0.0964974	1.61602	0.124722	0.362317	0.728524	1.37264	2.76001	8.01785	1.505191	0.04071327	0.0113185	0.062207	0.00809111	0.0230031	0.00956945	0.0331219	0.0189865	0.0420682	0.0150723	0.00450469	0.0518799	0.017805	0.0236486	0.00909515	0.049708	0.0160492	0.0273779	0.0154617	0.050152	0.016175	0.0190188	0.00227341	0.0285344	0.00896016	0.00198363	0.00218354	0.0174128	0.0244398	0.000327195	0.0111534	0.00830163	0.013825	0.0213023	0.0356167	0.00770107	0.0103157	0.00124791	0.0122682	0.0376861	0.00509151	0.0140056	0.0055751	0.00412085	0.0133475	2.21774e-05	0.0551447	0.00107671	0.0223384	0.000159095	0.0143101	0.00151122	0.00443628	0.00128259	0.00803085	0.0430949	0.0257452	0.0108603	1.409312
2844	-282.9978	-367.9024	84.90469	0.0677679	0.0909545	0.0189292	0.00992716	0.011999	0.00921472	0.0162744	0.0525345	0.00744969	0.00646777	0.0475039	0.0113231	0.0249876	0.00619556	0.0089816	0.0032228	0.0344291	0.00335641	0.0410329	0.0100904	0.0171673	0.0197638	0.0206993	0.00419426	0.00364403	0.00709854	0.00728504	0.0200335	0.0212208	0.00127349	0.0147676	0.0119814	0.0236525	0.0669731	0.0194345	0.0323859	0.02157	0.0226015	0.0555932	0.00261334	0.00538281	0.000608216	0.0433685	0.00355032	3.17232e-05	0.0395893	0.0048161	0.00702322	0.0470095	0.0075126	0.00543824	0.00682771	0.00118136	0.00410937	0.0649662	0.0136015	0.0193526	0.137367	1.58816	0.0790253	0.290027	0.679658	1.47133	3.44796	12.6542	1.83514	0.05897353	0.0588792	0.0790246	0.0164464	0.00862508	0.0104252	0.00800608	0.0141398	0.0456439	0.00647256	0.00561943	0.0412731	0.00983791	0.0217102	0.00538293	0.00780354	0.00280009	0.0299133	0.00291617	0.0356509	0.00876687	0.0149156	0.0171715	0.0179843	0.00364412	0.00316606	0.00616747	0.0063295	0.0174058	0.0184374	0.00110646	0.0128306	0.0104098	0.0205502	0.0581887	0.0168854	0.0281381	0.0187408	0.019637	0.0483014	0.00227057	0.00467678	0.00052844	0.0376801	0.00308465	2.75622e-05	0.0343966	0.0041844	0.00610203	0.0408436	0.00652722	0.00472494	0.00593216	0.00102641	0.00357037	0.056445	0.0118175	0.0168143	1.150965
2880	-284.7717	-369.303	84.53122	0.0050061	0.0682765	0.0470332	0.0193996	0.000915642	0.00266777	0.0466794	0.0620547	0.0105129	0.00405459	0.0441949	0.0140047	0.0164101	0.00452683	0.00447752	9.33912e-05	0.00922428	0.00615064	0.0159512	0.00855062	0.000599717	0.0128283	0.00712689	0.00247695	0.00350375	0.00190199	0.025923	0.0160117	0.0140537	0.000471722	0.035729	0.0119894	0.0539106	0.000485601	0.0035595	0.0244137	0.00272574	0.0116853	0.0202957	0.00779743	0.00931839	0.0295271	0.00644953	0.00859709	0.00601465	0.0168103	0.0123991	0.0208171	7.88707e-06	0.0101693	0.0014711	0.00141765	0.0701362	0.00108561	0.00152171	0.0638124	0.00943465	0.23326	1.52278	0.0450387	0.22047	0.623932	1.60274	4.53576	22.2031	2.241683	0.1044416	0.00546121	0.0744836	0.0513091	0.0211633	0.000998885	0.0029103	0.0509231	0.0676962	0.0114686	0.00442321	0.0482128	0.0152779	0.017902	0.00493837	0.00488458	0.000101882	0.0100629	0.00670981	0.0174014	0.00932798	0.000654238	0.0139946	0.00777481	0.00270214	0.00382228	0.0020749	0.0282797	0.0174674	0.0153313	0.000514607	0.0389772	0.0130794	0.0588118	0.000529748	0.0038831	0.0266332	0.00297354	0.0127476	0.0221409	0.00850631	0.0101655	0.0322115	0.00703588	0.00937867	0.00656146	0.0183386	0.0135264	0.0227097	8.6041e-06	0.0110938	0.00160484	0.00154653	0.0765124	0.00118431	0.00166005	0.0696137	0.0102924	0.9166642
2916	-291.5777	-375.1522	83.57447	0.0311334	0.100342	0.0432393	0.0720235	0.0916205	0.0349498	0.0944281	0.0634307	0.0675616	0.00700894	0.0220053	0.0460759	0.0639626	0.0883328	0.0497539	0.000231602	0.126515	0.0105528	0.0625596	0.00452924	0.0325935	0.0138246	0.0238631	0.0338381	0.00534251	0.00443455	0.0512871	0.0174821	0.000453855	0.0308809	0.0301327	0.0271465	0.116263	0.00276408	0.00117476	0.0174708	0.0026902	0.0325961	0.00416169	0.0598297	0.0270377	0.159087	0.010812	0.0195676	0.00106109	0.0459101	0.051584	0.0703706	0.00186486	0.0589975	0.0203183	0.0227336	0.199422	0.0159093	0.00981819	0.11444	0.0570194	0.296914	1.47938	0.26909	0.52718	0.818948	1.22108	1.89688	3.71623	0.9491803	0.1368423	0.012582	0.0405516	0.0174744	0.029107	0.0370268	0.0141243	0.0381614	0.0256344	0.0273038	0.00283254	0.00889304	0.0186207	0.0258493	0.0356981	0.0201071	9.35978e-05	0.0511289	0.00426473	0.0252823	0.00183041	0.0131721	0.00558697	0.00964384	0.013675	0.00215908	0.00179214	0.0207268	0.00706509	0.000183417	0.0124799	0.0121776	0.0109707	0.0469856	0.00111705	0.000474758	0.00706052	0.0010872	0.0131731	0.00168187	0.0241791	0.0109268	0.064292	0.00436946	0.00790789	0.00042882	0.0185538	0.0208467	0.028439	0.00075365	0.0238428	0.00821128	0.00918737	0.0805926	0.00642946	0.00396784	0.046249	0.0230433	2.47444
2952	-282.0298	-367.1604	85.13062	0.0120447	0.107824	0.0126092	0.045549	0.0406845	0.0197292	0.0108563	0.0733529	0.0393783	0.00167746	0.0752435	0.00422311	0.0165116	0.00416758	0.00737582	0.00073288	0.0203653	0.00168591	0.0281083	0.00193472	0.000541865	0.025025	0.00406684	0.00532818	0.000537788	0.0193635	0.0147592	0.0182923	0.00837339	0.0230048	0.0273243	0.0290085	0.0530244	0.0224213	0.00137313	0.00473451	0.00348005	0.022795	0.0147704	0.0256529	0.0147621	0.0432789	0.000326644	0.0202001	0.0081053	0.0393904	0.0469269	0.0630415	0.00561726	0.0145597	0.00732048	0.0103582	0.0512116	0.00731737	0.0266902	0.0140667	0.0051571	0.180537	1.55872	0.139164	0.382204	0.740771	1.34995	2.6164	7.18578	1.425967	0.07897067	0.00982228	0.0879289	0.0102826	0.0371446	0.0331777	0.0160889	0.00885314	0.0598183	0.0321124	0.00136795	0.0613601	0.00344389	0.0134649	0.00339861	0.00601488	0.000597654	0.0166076	0.00137484	0.0229219	0.00157774	0.000441884	0.0204076	0.00331646	0.00434506	0.000438559	0.0157907	0.0120359	0.0149172	0.00682839	0.0187601	0.0222826	0.023656	0.0432407	0.0182842	0.00111977	0.00386093	0.00283794	0.018589	0.012045	0.0209196	0.0120383	0.0352934	0.000266374	0.0164729	0.00660977	0.0321224	0.0382683	0.0514095	0.0045808	0.0118732	0.00596975	0.00844695	0.0417624	0.00596722	0.0217655	0.0114712	0.00420554	1.226262
